,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
1056,327,378,363.3333333333333,19.075289425501957,26,31,29.333333333333332,2.581988897471611
1057,342,378,362.8333333333333,12.890565025113002,31,32,31.333333333333332,0.516397779494322
1058,314,378,349.1666666666667,29.054546402700325,29,32,30.833333333333332,0.983192080250175
1059,323,378,354.3333333333333,23.157432212286988,31,34,31.5,1.2247448713915892
1060,325,378,364.1666666666667,20.468675254316455,27,31,30.333333333333332,1.632993161855452
1061,350,379,369.1666666666667,10.740887610745522,25,30,28.5,1.7606816861659007
1062,351,379,370.3333333333333,13.485794995722967,28,29,28.833333333333332,0.40824829046386285
1063,337,379,370.8333333333333,16.809719410706016,29,29,29.0,0.0
1064,310,379,354.5,31.627519662471165,29,29,29.0,0.0
1065,303,379,365.0,30.541774670113718,29,30,29.166666666666668,0.408248290463863
1066,309,379,367.3333333333333,28.577380332470412,29,31,29.333333333333332,0.8164965809277264
1067,311,379,360.0,26.366645596283195,30,32,31.0,0.6324555320336759
1068,349,379,364.8333333333333,12.5923257052328,28,31,30.5,1.2247448713915892
1069,326,379,363.1666666666667,21.254803378687523,29,31,30.666666666666668,0.8164965809277256
1070,337,379,365.3333333333333,18.359375443262405,29,29,29.0,0.0
1071,339,380,364.8333333333333,20.163498373711505,31,32,31.166666666666668,0.408248290463863
1072,331,380,352.6666666666667,19.459359359101903,32,32,32.0,0.0
1073,347,380,366.0,12.790621564255588,32,32,32.0,0.0
1074,356,380,371.0,11.558546621439914,32,32,32.0,0.0
1075,337,380,364.1666666666667,17.702165592567102,32,33,32.333333333333336,0.5163977794943213
1076,342,380,364.5,17.638027100557476,32,32,32.0,0.0
1077,336,380,366.6666666666667,19.541409024598668,31,32,31.833333333333332,0.40824829046386274
1078,327,380,356.6666666666667,18.129166187849528,30,32,31.5,0.8366600265340752
1079,336,380,362.3333333333333,16.37884814834872,29,33,31.666666666666668,1.3662601021279475
1080,328,380,362.1666666666667,19.62056743997652,28,33,31.333333333333332,1.7511900715418263
1081,361,381,375.8333333333333,7.833687935236293,27,29,28.0,0.6324555320336759
1082,318,381,358.6666666666667,30.975258944303704,23,28,27.166666666666668,2.0412414523193148
1083,331,381,364.6666666666667,23.500354607253616,28,30,28.333333333333332,0.8164965809277258
1084,369,381,378.3333333333333,4.844240566555979,27,28,27.833333333333332,0.40824829046386274
1085,313,381,357.6666666666667,25.18465141046559,27,28,27.666666666666668,0.5163977794943221
1086,307,381,363.6666666666667,28.717010057919794,26,28,27.666666666666668,0.8164965809277258
1087,355,381,373.3333333333333,11.147495981908524,28,28,28.0,0.0
1088,339,381,369.6666666666667,16.329931618554525,28,28,28.0,0.0
1089,333,381,363.3333333333333,20.906139449134706,28,28,28.0,0.0
1090,355,381,365.1666666666667,9.130534851073444,27,28,27.833333333333332,0.40824829046386274
1091,354,382,375.0,11.081516141756055,28,30,29.5,0.8366600265340752
1092,314,382,366.0,27.828043409481733,30,30,30.0,0.0
1093,357,382,371.1666666666667,10.36178877736208,29,30,29.833333333333332,0.40824829046386263
1094,331,382,358.5,20.59854363784003,29,31,30.0,0.6324555320336755
1095,350,382,370.3333333333333,14.773850773128409,30,31,30.166666666666668,0.40824829046386285
1096,339,382,362.1666666666667,21.949183735771744,30,30,30.0,0.0
1097,329,382,369.3333333333333,20.83906587797703,27,32,29.5,1.760681686165901
1098,355,382,370.5,9.894442884771232,30,30,30.0,0.0
1099,365,382,375.5,8.093207028119325,25,30,29.166666666666668,2.041241452319315
1100,343,382,357.8333333333333,12.890565025113004,28,30,29.5,0.8366600265340756
1101,351,383,366.8333333333333,13.317907743585943,26,35,33.5,3.6742346141747673
1102,327,383,370.5,22.322634253152113,35,35,35.0,0.0
1103,346,383,366.8333333333333,16.654328766619997,35,35,35.0,0.0
1104,349,383,369.1666666666667,12.812754062521716,32,35,34.333333333333336,1.2110601416389961
1105,363,383,379.6666666666667,8.164965809277255,32,35,34.5,1.2247448713915892
1106,359,383,378.3333333333333,9.521904571390474,32,36,34.333333333333336,1.5055453054181624
1107,335,383,367.8333333333333,19.661298702442487,31,33,32.0,0.6324555320336755
1108,347,383,367.0,13.386560424545209,31,33,32.0,0.8944271909999159
1109,351,383,369.0,12.837445228704972,31,32,31.833333333333332,0.40824829046386263
1110,334,383,363.5,16.158589047314738,31,32,31.833333333333332,0.40824829046386263
1111,366,384,378.1666666666667,7.985403350280226,32,32,32.0,0.0
1112,326,384,366.6666666666667,23.027519768022493,29,32,31.333333333333332,1.2110601416389972
1113,351,384,372.8333333333333,13.920009578540759,29,33,31.666666666666668,1.3662601021279466
1114,352,384,366.8333333333333,14.119726154096146,32,32,32.0,0.0
1115,351,384,365.5,14.923136399564266,29,32,31.333333333333332,1.2110601416389966
1116,282,384,356.3333333333333,38.08236687322187,32,33,32.166666666666664,0.4082482904638636
1117,322,384,362.1666666666667,26.776233242684942,24,32,30.666666666666668,3.265986323710904
1118,326,384,359.8333333333333,22.981876917838253,32,33,32.166666666666664,0.40824829046386313
1119,344,384,363.6666666666667,19.200694431886227,32,32,32.0,0.0
1120,326,384,363.5,24.476519360399266,27,32,31.166666666666668,2.0412414523193148
1121,302,384,363.6666666666667,31.86011090166929,31,32,31.666666666666668,0.5163977794943223
1122,341,384,365.3333333333333,16.633299933166196,24,31,29.5,2.7386127875258306
1123,354,384,367.6666666666667,13.530213104998257,26,31,29.833333333333332,2.0412414523193156
1124,324,384,351.0,24.899799195977465,24,31,29.5,2.738612787525831
1125,286,384,349.5,34.59335196247972,24,32,29.833333333333332,2.9268868558020262
1126,293,384,354.8333333333333,36.64105165885208,24,31,29.833333333333332,2.857738033247041
1127,324,384,358.5,25.610544703305322,30,33,31.166666666666668,0.9831920802501748
1128,325,384,365.3333333333333,21.90585918576732,29,32,30.666666666666668,1.0327955589886444
1129,338,384,370.3333333333333,19.65366802066898,31,31,31.0,0.0
1130,338,384,365.3333333333333,18.446318512556008,28,31,30.333333333333332,1.2110601416389966
1131,275,384,349.8333333333333,40.33567486316135,30,31,30.666666666666668,0.516397779494322
1132,359,384,371.0,10.507140429250958,29,30,29.833333333333332,0.40824829046386274
1133,302,384,352.0,34.531145361832415,30,31,30.333333333333332,0.516397779494322
1134,371,384,381.8333333333333,5.307227776030222,30,30,30.0,0.0
1135,334,384,364.5,16.63430190900718,30,30,30.0,0.0
1136,357,384,377.1666666666667,10.628577828979127,30,30,30.0,0.0
1137,345,384,371.1666666666667,15.955145460529856,27,31,29.333333333333332,1.5055453054181622
1138,326,384,346.5,19.776248380317234,24,31,29.0,2.529822128134703
1139,302,384,367.6666666666667,32.42632675260438,30,31,30.166666666666668,0.408248290463863
1140,354,384,365.5,13.262729734108287,29,30,29.833333333333332,0.40824829046386263
1141,359,384,373.6666666666667,10.289152864384254,29,30,29.833333333333332,0.40824829046386263
1142,320,384,351.0,24.55198566307825,26,29,28.5,1.2247448713915892
1143,350,384,377.6666666666667,13.64795466971761,29,29,29.0,0.0
1144,329,384,364.5,25.7429602027428,29,29,29.0,0.0
1145,360,384,373.1666666666667,11.973582031567108,28,30,29.0,0.6324555320336755
1146,361,384,373.1666666666667,11.906580813426938,29,29,29.0,0.0
1147,320,384,365.8333333333333,28.777885027685173,28,29,28.833333333333332,0.40824829046386274
1148,337,384,367.6666666666667,21.322914122292634,29,30,29.333333333333332,0.5163977794943226
1149,354,384,365.3333333333333,14.500574701254651,29,29,29.0,0.0
1150,335,384,365.8333333333333,21.11318703243702,25,29,28.333333333333332,1.632993161855452
1151,336,384,372.6666666666667,19.66384160500351,28,30,28.833333333333332,0.7527726527090807
1152,306,384,357.0,26.90724809414742,27,29,28.0,0.6324555320336755
1153,352,384,369.1666666666667,12.5923257052328,27,29,28.0,0.6324555320336759
1154,329,384,367.1666666666667,20.400163398038423,28,28,28.0,0.0
1155,340,384,363.6666666666667,14.651507317223938,28,28,28.0,0.0
1156,294,384,364.8333333333333,35.05662086777142,28,30,28.333333333333332,0.8164965809277263
1157,311,384,363.5,28.8288050394046,27,30,28.166666666666668,0.9831920802501747
1158,336,384,372.3333333333333,18.86442860694877,28,29,28.166666666666668,0.408248290463863
1159,340,384,371.3333333333333,19.986662219256786,28,28,28.0,0.0
1160,326,384,363.5,24.6556281607263,28,30,28.333333333333332,0.8164965809277263
1161,229,245,237.0,5.059644256269407,11,14,13.333333333333334,1.2110601416389966
1162,245,245,245.0,0.0,11,11,11.0,0.0
1163,221,245,237.0,11.661903789690603,11,11,11.0,0.0
1164,245,245,245.0,0.0,10,11,10.833333333333334,0.408248290463863
1165,245,249,245.66666666666666,1.6329931618554525,10,11,10.833333333333334,0.4082482904638628
1166,249,249,249.0,0.0,10,10,10.0,0.0
1167,249,249,249.0,0.0,10,10,10.0,0.0
1168,249,249,249.0,0.0,9,10,9.833333333333334,0.408248290463863
1169,249,249,249.0,0.0,10,10,10.0,0.0
1170,249,249,249.0,0.0,10,10,10.0,0.0
1171,249,249,249.0,0.0,10,10,10.0,0.0
1172,231,249,245.0,7.266360849833982,9,11,10.0,0.6324555320336759
1173,249,249,249.0,0.0,10,10,10.0,0.0
1174,233,249,246.33333333333334,6.531972647421811,9,11,10.0,0.6324555320336757
1175,233,253,247.0,7.042726744663606,10,11,10.166666666666666,0.408248290463863
1176,239,253,249.33333333333334,5.988878581726857,10,10,10.0,0.0
1177,237,253,250.33333333333334,6.5319726474218065,8,10,9.666666666666666,0.816496580927726
1178,253,253,253.0,0.0,10,10,10.0,0.0
1179,249,257,253.0,2.5298221281347035,10,10,10.0,0.0
1180,257,257,257.0,0.0,10,12,10.333333333333334,0.816496580927726
1181,249,257,254.33333333333334,3.265986323710902,10,10,10.0,0.0
1182,241,269,253.66666666666666,10.856641592438555,8,10,9.666666666666666,0.816496580927726
1183,253,269,265.0,6.6932802122726045,10,10,10.0,0.0
1184,251,269,263.3333333333333,8.801515021101004,10,10,10.0,0.0
1185,269,273,269.6666666666667,1.6329931618554576,9,10,9.833333333333334,0.4082482904638632
1186,261,273,271.0,4.898979485566356,7,10,9.5,1.224744871391589
1187,273,273,273.0,0.0,7,10,9.5,1.224744871391589
1188,273,273,273.0,0.0,10,10,10.0,0.0
1189,265,273,271.6666666666667,3.265986323710912,10,10,10.0,0.0
1190,243,273,267.3333333333333,12.027745701779143,9,10,9.833333333333334,0.4082482904638628
1191,257,273,269.0,6.693280212272606,7,10,9.0,1.5491933384829666
1192,273,275,273.3333333333333,0.8164965809277193,10,10,10.0,0.0
1193,271,275,274.3333333333333,1.6329931618554507,10,10,10.0,0.0
1194,275,275,275.0,0.0,10,10,10.0,0.0
1195,259,275,272.3333333333333,6.531972647421804,10,10,10.0,0.0
1196,275,275,275.0,0.0,10,10,10.0,0.0
1197,261,275,272.0,5.621387729022084,10,10,10.0,0.0
1198,251,275,268.6666666666667,9.500877152487906,10,12,10.5,0.8366600265340755
1199,269,275,274.0,2.449489742783177,10,10,10.0,0.0
1200,259,275,272.3333333333333,6.531972647421806,10,10,10.0,0.0
1201,245,275,266.0,14.07124727947029,10,10,10.0,0.0
1202,267,275,273.6666666666667,3.265986323710912,10,10,10.0,0.0
1203,263,275,273.0,4.898979485566354,10,10,10.0,0.0
1204,245,275,270.0,12.24744871391589,10,10,10.0,0.0
1205,259,275,272.3333333333333,6.531972647421802,10,10,10.0,0.0
1206,275,275,275.0,0.0,10,10,10.0,0.0
1207,265,275,273.3333333333333,4.082482904638628,10,11,10.166666666666666,0.408248290463863
1208,271,275,273.6666666666667,2.0655911179772954,10,14,10.666666666666666,1.6329931618554523
1209,267,275,272.3333333333333,4.131182235954573,9,11,10.0,0.6324555320336758
1210,267,275,273.6666666666667,3.2659863237109086,10,12,10.333333333333334,0.8164965809277259
1211,241,275,269.3333333333333,13.880441875771341,10,10,10.0,0.0
1212,275,275,275.0,0.0,10,10,10.0,0.0
1213,243,275,268.0,12.884098726725123,10,11,10.166666666666666,0.408248290463863
1214,253,275,268.0,9.612491872558326,10,11,10.166666666666666,0.4082482904638629
1215,271,283,276.0,3.9496835316262993,10,10,10.0,0.0
1216,263,283,277.0,9.38083151964686,8,10,9.666666666666666,0.816496580927726
1217,279,285,282.6666666666667,1.9663841605003545,9,10,9.833333333333334,0.408248290463863
1218,261,285,277.6666666666667,9.605553948974869,10,10,10.0,0.0
1219,261,285,278.3333333333333,10.633281086601015,10,10,10.0,0.0
1220,275,285,282.0,4.690415759823425,10,10,10.0,0.0
1221,285,285,285.0,0.0,10,10,10.0,0.0
1222,279,285,284.0,2.449489742783177,10,10,10.0,0.0
1223,269,287,279.6666666666667,8.358628276617317,10,10,10.0,0.0
1224,287,287,287.0,0.0,10,10,10.0,0.0
1225,277,287,285.3333333333333,4.082482904638631,10,11,10.166666666666666,0.40824829046386313
1226,287,287,287.0,0.0,10,10,10.0,0.0
1227,287,287,287.0,0.0,10,10,10.0,0.0
1228,283,287,285.6666666666667,2.0655911179772954,10,10,10.0,0.0
1229,279,287,285.6666666666667,3.2659863237109015,9,10,9.833333333333334,0.40824829046386313
1230,279,287,285.6666666666667,3.2659863237109015,10,11,10.166666666666666,0.40824829046386313
1231,277,287,285.3333333333333,4.082482904638631,10,10,10.0,0.0
1232,255,287,280.3333333333333,12.816655830077767,10,13,10.5,1.224744871391589
1233,261,287,278.6666666666667,10.764137989949148,10,11,10.166666666666666,0.4082482904638632
1234,287,287,287.0,0.0,10,10,10.0,0.0
1235,281,293,286.6666666666667,3.881580434135901,9,10,9.833333333333334,0.408248290463863
1236,285,293,291.0,3.3466401061362987,10,13,10.5,1.224744871391589
1237,283,293,288.0,4.33589667773576,9,10,9.833333333333334,0.408248290463863
1238,285,293,291.6666666666667,3.2659863237109086,10,10,10.0,0.0
1239,279,293,288.6666666666667,6.742897497861484,9,10,9.833333333333334,0.40824829046386313
1240,281,293,290.0,5.01996015920446,10,13,10.5,1.2247448713915892
1241,293,293,293.0,0.0,9,10,9.833333333333334,0.4082482904638632
1242,283,293,291.3333333333333,4.082482904638628,9,9,9.0,0.0
1243,263,293,288.0,12.24744871391589,9,11,9.333333333333334,0.8164965809277263
1244,293,293,293.0,0.0,9,9,9.0,0.0
1245,293,293,293.0,0.0,9,9,9.0,0.0
1246,293,293,293.0,0.0,9,9,9.0,0.0
1247,293,293,293.0,0.0,8,9,8.833333333333334,0.4082482904638628
1248,293,293,293.0,0.0,9,9,9.0,0.0
1249,277,293,290.3333333333333,6.531972647421804,9,14,9.833333333333334,2.0412414523193148
1250,289,293,292.3333333333333,1.6329931618554474,9,9,9.0,0.0
1251,269,293,287.6666666666667,9.688481133111972,8,11,9.166666666666666,0.9831920802501752
1252,279,293,290.6666666666667,5.715476066494089,9,10,9.166666666666666,0.40824829046386313
1253,277,293,290.3333333333333,6.531972647421802,9,18,10.5,3.6742346141747673
1254,289,293,292.3333333333333,1.6329931618554507,9,9,9.0,0.0
1255,293,293,293.0,0.0,9,9,9.0,0.0
1256,269,293,289.0,9.797958971132713,9,9,9.0,0.0
1257,289,293,291.6666666666667,2.065591117977301,9,9,9.0,0.0
1258,267,293,288.6666666666667,10.614455552060432,9,9,9.0,0.0
1259,283,293,291.3333333333333,4.082482904638628,9,9,9.0,0.0
1260,271,293,287.6666666666667,8.547904226573126,9,12,9.5,1.224744871391589
1261,269,293,289.0,9.797958971132713,9,9,9.0,0.0
1262,269,293,289.0,9.79795897113271,9,9,9.0,0.0
1263,283,293,291.3333333333333,4.082482904638635,9,9,9.0,0.0
1264,267,293,288.6666666666667,10.61445555206044,9,9,9.0,0.0
1265,293,293,293.0,0.0,9,9,9.0,0.0
1266,289,293,292.3333333333333,1.6329931618554507,9,9,9.0,0.0
1267,283,293,291.3333333333333,4.082482904638628,8,9,8.666666666666666,0.5163977794943223
1268,293,293,293.0,0.0,9,9,9.0,0.0
1269,293,293,293.0,0.0,9,9,9.0,0.0
1270,265,293,288.3333333333333,11.430952132988164,9,9,9.0,0.0
1271,285,301,293.0,5.0596442562694115,9,9,9.0,0.0
1272,291,301,299.3333333333333,4.082482904638628,9,10,9.166666666666666,0.408248290463863
1273,277,301,294.0,11.009087155618309,9,13,9.666666666666666,1.632993161855452
1274,301,301,301.0,0.0,9,9,9.0,0.0
1275,277,301,297.0,9.79795897113271,8,9,8.833333333333334,0.40824829046386313
1276,293,301,298.3333333333333,4.131182235954568,9,9,9.0,0.0
1277,285,301,295.6666666666667,6.531972647421804,9,9,9.0,0.0
1278,279,301,294.6666666666667,8.617811013631409,9,12,9.5,1.224744871391589
1279,281,301,296.3333333333333,8.164965809277263,8,15,9.833333333333334,2.5625508125043424
1280,285,301,298.3333333333333,6.531972647421806,9,12,9.5,1.224744871391589
1281,301,309,302.3333333333333,3.265986323710912,9,9,9.0,0.0
1282,309,309,309.0,0.0,9,9,9.0,0.0
1283,301,309,307.6666666666667,3.265986323710905,7,9,8.666666666666666,0.8164965809277263
1284,293,309,302.6666666666667,7.420691791650344,8,16,10.0,2.9664793948382653
1285,281,309,304.3333333333333,11.430952132988168,9,9,9.0,0.0
1286,293,309,306.3333333333333,6.531972647421804,9,9,9.0,0.0
1287,293,309,303.6666666666667,8.262364471909153,9,9,9.0,0.0
1288,281,309,302.3333333333333,11.500724614852174,9,9,9.0,0.0
1289,293,309,306.3333333333333,6.531972647421804,9,9,9.0,0.0
1290,309,309,309.0,0.0,9,9,9.0,0.0
1291,309,317,310.3333333333333,3.265986323710905,8,11,8.5,1.224744871391589
1292,307,317,314.0,4.690415759823427,11,11,11.0,0.0
1293,301,317,314.3333333333333,6.531972647421802,11,12,11.166666666666666,0.408248290463863
1294,317,317,317.0,0.0,11,11,11.0,0.0
1295,317,317,317.0,0.0,11,11,11.0,0.0
1296,301,317,314.3333333333333,6.531972647421802,11,12,11.166666666666666,0.408248290463863
1297,293,317,310.3333333333333,10.633281086601007,11,12,11.166666666666666,0.4082482904638629
1298,277,317,302.0,19.748417658131498,11,12,11.166666666666666,0.4082482904638629
1299,277,317,302.3333333333333,18.704723111200188,11,11,11.0,0.0
1300,281,317,304.3333333333333,16.86020956769716,11,11,11.0,0.0
1301,317,319,317.3333333333333,0.8164965809277263,15,16,15.833333333333334,0.408248290463863
1302,295,319,311.6666666666667,9.605553948974869,15,16,15.333333333333334,0.5163977794943223
1303,317,319,318.6666666666667,0.8164965809277228,15,15,15.0,0.0
1304,317,319,318.6666666666667,0.8164965809277307,14,15,14.833333333333334,0.408248290463863
1305,275,319,303.6666666666667,20.92526383744459,15,22,16.166666666666668,2.8577380332470406
1306,295,319,311.0,11.027239001672179,15,15,15.0,0.0
1307,287,319,309.0,15.543487382180356,15,15,15.0,0.0
1308,279,319,305.6666666666667,16.524728943818314,13,22,15.833333333333334,3.125166662222459
1309,287,319,312.3333333333333,12.816655830077782,15,25,16.666666666666668,4.0824829046386295
1310,301,319,312.0,8.366600265340754,15,15,15.0,0.0
1311,311,323,318.3333333333333,3.93276832100071,14,17,15.166666666666666,0.9831920802501752
1312,307,323,318.3333333333333,7.339391437078877,15,16,15.166666666666666,0.4082482904638629
1313,275,323,313.6666666666667,19.211107897949734,15,15,15.0,0.0
1314,299,323,315.0,9.121403400793104,15,15,15.0,0.0
1315,309,323,316.6666666666667,6.976149845485457,15,27,17.0,4.898979485566356
1316,283,323,310.6666666666667,16.89575883666274,15,15,15.0,0.0
1317,299,323,317.0,10.039920318408905,15,23,16.333333333333332,3.265986323710904
1318,307,323,320.3333333333333,6.531972647421808,15,16,15.333333333333334,0.5163977794943222
1319,315,323,320.3333333333333,4.131182235954573,16,16,16.0,0.0
1320,319,323,322.0,1.6733200530681478,15,16,15.833333333333334,0.40824829046386313
1321,299,325,319.3333333333333,9.993331109628393,18,18,18.0,0.0
1322,303,325,316.6666666666667,9.58471004604035,17,18,17.833333333333332,0.408248290463863
1323,307,325,322.0,7.348469228349529,18,18,18.0,0.0
1324,325,325,325.0,0.0,18,18,18.0,0.0
1325,307,325,322.0,7.3484692283495345,18,18,18.0,0.0
1326,305,325,320.6666666666667,8.041558721209881,18,18,18.0,0.0
1327,301,325,313.0,11.242775458044152,15,20,17.333333333333332,1.9663841605003503
1328,309,325,321.3333333333333,6.50128192487194,17,18,17.833333333333332,0.40824829046386285
1329,319,325,324.0,2.449489742783177,17,19,18.0,0.6324555320336759
1330,285,325,312.6666666666667,16.21933003137511,17,18,17.666666666666668,0.5163977794943223
1331,325,327,325.3333333333333,0.8164965809277263,16,17,16.166666666666668,0.40824829046386263
1332,319,327,325.3333333333333,3.204163957519449,17,18,17.333333333333332,0.516397779494322
1333,321,327,326.0,2.449489742783178,17,17,17.0,0.0
1334,297,327,321.0,12.0,16,17,16.833333333333332,0.40824829046386263
1335,305,327,323.3333333333333,8.981462390204985,17,17,17.0,0.0
1336,303,327,318.6666666666667,9.667816023625328,17,19,17.666666666666668,1.0327955589886446
1337,303,327,322.6666666666667,9.667816023625322,16,17,16.833333333333332,0.40824829046386263
1338,301,327,316.6666666666667,11.75868473370498,17,20,17.5,1.2247448713915892
1339,315,327,324.0,5.019960159204457,15,17,16.666666666666668,0.8164965809277256
1340,287,327,318.6666666666667,16.020819787597215,16,18,17.0,0.6324555320336759
1341,281,329,319.6666666666667,18.959606184377,13,18,17.166666666666668,2.041241452319315
1342,305,329,324.0,9.612491872558333,16,18,17.666666666666668,0.816496580927726
1343,305,329,323.6666666666667,9.688481133111969,16,18,17.666666666666668,0.8164965809277258
1344,321,329,323.6666666666667,4.1311822359545785,17,18,17.833333333333332,0.408248290463863
1345,305,329,321.3333333333333,8.801515021101006,14,20,17.666666666666668,1.9663841605003496
1346,313,329,326.3333333333333,6.531972647421808,18,20,18.5,0.8366600265340753
1347,309,329,324.3333333333333,8.164965809277263,16,18,17.666666666666668,0.816496580927726
1348,281,329,318.0,19.172897537930986,13,18,17.166666666666668,2.041241452319315
1349,281,329,321.0,19.595917942265427,18,18,18.0,0.0
1350,297,329,315.3333333333333,13.995237285114769,16,18,17.666666666666668,0.816496580927726
1351,305,331,322.6666666666667,10.911767348448498,18,20,19.666666666666668,0.8164965809277263
1352,307,331,323.0,11.027239001672179,20,22,20.5,0.8366600265340756
1353,309,331,325.0,8.763560920082655,20,20,20.0,0.0
1354,331,331,331.0,0.0,20,20,20.0,0.0
1355,313,331,328.0,7.348469228349536,20,20,20.0,0.0
1356,315,331,326.3333333333333,6.4083279150388845,20,20,20.0,0.0
1357,311,331,325.6666666666667,7.865536642001403,20,20,20.0,0.0
1358,325,331,329.3333333333333,2.6583202716502528,19,20,19.833333333333332,0.408248290463863
1359,305,331,326.6666666666667,10.61445555206044,20,20,20.0,0.0
1360,305,331,326.6666666666667,10.614455552060436,19,20,19.833333333333332,0.40824829046386285
1361,323,334,329.5,3.885871845545093,19,21,20.0,0.6324555320336755
1362,313,334,330.5,8.573214099741126,20,21,20.833333333333332,0.408248290463863
1363,326,334,332.0,3.3466401061363005,21,21,21.0,0.0
1364,319,334,329.6666666666667,5.955389715767278,21,21,21.0,0.0
1365,322,334,329.5,5.431390245600106,19,21,20.5,0.8366600265340758
1366,322,334,331.6666666666667,4.8027769744874425,21,21,21.0,0.0
1367,323,334,332.1666666666667,4.490731195102494,20,21,20.833333333333332,0.40824829046386263
1368,312,334,329.3333333333333,8.640987597877142,20,21,20.833333333333332,0.40824829046386263
1369,302,334,328.6666666666667,13.063945294843622,21,23,21.333333333333332,0.8164965809277264
1370,321,334,328.6666666666667,6.055300708194976,19,21,20.666666666666668,0.816496580927726
1371,309,335,326.8333333333333,10.028293307770111,21,21,21.0,0.0
1372,330,335,332.8333333333333,2.4013884872437123,20,21,20.666666666666668,0.5163977794943223
1373,325,335,331.6666666666667,4.5018514709691,19,21,20.666666666666668,0.816496580927726
1374,315,335,327.8333333333333,8.207719943240429,20,21,20.833333333333332,0.408248290463863
1375,317,335,328.8333333333333,6.705718952257588,21,23,21.5,0.836660026534076
1376,299,335,317.8333333333333,14.648094301535158,20,21,20.666666666666668,0.5163977794943226
1377,311,335,329.0,9.633275663033837,21,21,21.0,0.0
1378,313,335,326.6666666666667,9.667816023625322,18,21,20.333333333333332,1.2110601416389966
1379,312,335,327.1666666666667,9.47452725293809,20,30,22.333333333333332,3.7771241264574122
1380,311,335,328.6666666666667,9.500877152487904,21,22,21.166666666666668,0.408248290463863
1381,287,337,322.0,21.531372459738837,23,25,24.666666666666668,0.816496580927726
1382,313,337,328.3333333333333,9.852241707685954,23,25,24.666666666666668,0.8164965809277256
1383,313,337,329.6666666666667,9.521904571390468,23,25,24.5,0.8366600265340759
1384,305,337,325.6666666666667,13.426342266852387,25,25,25.0,0.0
1385,327,337,334.6666666666667,4.082482904638637,25,25,25.0,0.0
1386,311,337,331.8333333333333,10.400320507881796,23,27,25.0,1.264911064067352
1387,327,337,333.3333333333333,4.457203906785817,25,25,25.0,0.0
1388,327,337,335.3333333333333,4.082482904638631,24,25,24.833333333333332,0.408248290463863
1389,317,337,332.0,8.36660026534076,22,25,24.166666666666668,1.3291601358251257
1390,321,337,333.3333333333333,6.501281924871947,24,25,24.833333333333332,0.408248290463863
1391,313,339,329.6666666666667,10.17185659880568,24,25,24.166666666666668,0.40824829046386285
1392,291,339,328.6666666666667,19.033304144752865,24,27,25.166666666666668,0.983192080250175
1393,327,339,335.6666666666667,5.316640543300501,22,25,24.333333333333332,1.2110601416389966
1394,307,339,333.6666666666667,13.063945294843613,24,25,24.833333333333332,0.40824829046386285
1395,323,339,335.0,6.693280212272608,19,26,24.166666666666668,2.5625508125043424
1396,307,339,328.0,11.8490505948789,24,26,25.0,0.6324555320336759
1397,305,339,331.6666666666667,13.662601021279466,16,25,23.5,3.6742346141747673
1398,339,339,339.0,0.0,25,25,25.0,0.0
1399,327,339,335.0,5.059644256269405,25,25,25.0,0.0
1400,315,339,330.3333333333333,9.605553948974867,19,25,24.0,2.449489742783178
1401,315,340,326.8333333333333,11.143009766964521,16,24,21.5,2.8809720581775866
1402,320,340,336.6666666666667,8.164965809277259,23,23,23.0,0.0
1403,320,340,335.3333333333333,8.164965809277259,23,23,23.0,0.0
1404,308,340,331.1666666666667,12.937026963976955,23,23,23.0,0.0
1405,328,340,336.3333333333333,5.715476066494079,22,23,22.666666666666668,0.5163977794943223
1406,325,340,331.1666666666667,5.4191020166321655,19,22,20.833333333333332,1.329160135825125
1407,296,340,325.0,21.753160689885963,15,23,21.0,2.9664793948382653
1408,316,340,329.3333333333333,12.044362443345298,18,22,21.333333333333332,1.632993161855452
1409,299,340,330.8333333333333,15.98019607722842,21,22,21.666666666666668,0.516397779494322
1410,257,340,317.8333333333333,30.99300996461407,20,24,22.0,1.2649110640673518
1411,293,342,323.6666666666667,21.153407920868613,21,22,21.833333333333332,0.408248290463863
1412,301,342,334.1666666666667,16.42457508329109,19,28,21.833333333333332,3.1251666622224596
1413,324,342,337.6666666666667,7.420691791650333,20,21,20.833333333333332,0.40824829046386263
1414,317,342,336.0,9.81835016690686,20,21,20.833333333333332,0.40824829046386263
1415,334,342,339.5,3.8858718455450894,20,21,20.833333333333332,0.40824829046386285
1416,294,342,330.6666666666667,19.66384160500351,21,22,21.166666666666668,0.40824829046386285
1417,330,342,337.1666666666667,5.45588367422425,19,21,20.5,0.8366600265340756
1418,269,342,317.6666666666667,29.561235878539755,18,21,20.333333333333332,1.2110601416389968
1419,310,342,333.5,12.421755109484332,18,22,20.666666666666668,1.3662601021279461
1420,326,342,339.3333333333333,6.531972647421802,21,21,21.0,0.0
1421,334,344,340.5,3.5637059362410963,20,22,20.833333333333332,0.7527726527090808
1422,306,344,334.0,16.29723902997069,22,22,22.0,0.0
1423,293,344,335.5,20.820662813657012,22,22,22.0,0.0
1424,326,344,338.3333333333333,8.801515021101004,22,23,22.166666666666668,0.40824829046386263
